iter	Passed	Remaining
0	58	58628
1	59	29462
2	59	19756
3	59	14885
4	60	11947
5	60	10006
6	60	8612
7	61	7579
8	61	6772
9	61	6122
10	62	5589
11	62	5146
12	62	4770
13	63	4447
14	63	4175
15	63	3930
16	64	3714
17	64	3521
18	64	3350
19	65	3195
20	65	3056
21	65	2927
22	66	2810
23	66	2705
24	66	2608
25	67	2517
26	67	2432
27	67	2351
28	68	2280
29	68	2213
30	68	2149
31	69	2089
32	69	2034
33	69	1979
34	70	1930
35	70	1883
36	70	1840
37	70	1796
38	71	1756
39	71	1718
40	71	1682
41	72	1649
42	72	1616
43	72	1585
44	73	1555
45	73	1526
46	74	1500
47	74	1473
48	74	1448
49	74	1424
50	75	1400
51	75	1377
52	75	1355
53	76	1334
54	76	1313
55	76	1293
56	77	1274
57	77	1256
58	77	1239
59	78	1222
60	78	1206
61	78	1190
62	79	1175
63	79	1160
64	79	1145
65	79	1131
66	80	1117
67	80	1103
68	80	1092
69	81	1079
70	81	1067
71	81	1055
72	82	1044
73	82	1033
74	82	1022
75	83	1012
76	83	1002
77	83	992
78	84	982
79	84	972
80	84	962
81	85	954
82	85	948
83	86	939
84	86	931
85	86	922
86	87	914
87	87	906
88	87	898
89	88	891
90	88	884
91	88	876
92	89	869
93	89	862
94	89	856
95	90	849
96	90	842
97	90	835
98	91	828
99	91	821
100	91	815
101	92	810
102	92	804
103	92	797
104	92	792
105	93	786
106	93	780
107	93	774
108	94	768
109	94	763
110	94	758
111	95	754
112	95	749
113	95	744
114	96	740
115	96	735
116	96	730
117	97	725
118	97	720
119	97	716
120	98	712
121	98	707
122	98	704
123	99	699
124	99	695
125	99	692
126	100	687
127	100	683
128	100	680
129	101	676
130	101	673
131	101	669
132	102	666
133	102	662
134	102	659
135	103	655
136	103	651
137	103	648
138	104	645
139	104	641
140	104	638
141	104	634
142	105	631
143	105	628
144	105	624
145	106	622
146	106	618
147	106	615
148	107	612
149	107	609
150	107	606
151	108	607
152	109	605
153	109	602
154	110	599
155	110	597
156	110	594
157	111	592
158	111	589
159	111	586
160	111	583
161	112	580
162	112	577
163	112	575
164	113	573
165	113	570
166	113	567
167	114	565
168	114	563
169	114	560
170	115	558
171	115	555
172	115	553
173	116	551
174	116	549
175	116	547
176	117	544
177	117	542
178	117	540
179	118	538
180	118	536
181	118	534
182	119	532
183	119	529
184	119	527
185	120	525
186	120	523
187	120	521
188	121	520
189	121	518
190	121	516
191	122	514
192	122	512
193	123	511
194	123	509
195	123	508
196	124	506
197	124	505
198	125	503
199	125	501
200	125	499
201	125	497
202	126	495
203	126	494
204	127	492
205	127	490
206	127	489
207	128	487
208	128	486
209	128	484
210	129	483
211	129	482
212	130	480
213	130	479
214	130	477
215	131	475
216	131	474
217	131	473
218	132	471
219	132	470
220	132	468
221	133	467
222	133	465
223	134	464
224	134	462
225	134	461
226	134	459
227	135	457
228	135	456
229	135	455
230	136	453
231	136	451
232	136	450
233	137	449
234	137	447
235	137	446
236	138	444
237	138	443
238	138	441
239	139	440
240	139	439
241	139	437
242	140	436
243	140	435
244	140	433
245	141	432
246	141	431
247	141	429
248	142	428
249	142	426
250	142	425
251	143	424
252	143	423
253	143	422
254	144	421
255	144	419
256	144	418
257	145	417
258	145	416
259	145	415
260	146	413
261	146	413
262	146	411
263	147	410
264	147	409
265	147	408
266	148	407
267	148	406
268	148	404
269	149	403
270	149	402
271	149	401
272	150	400
273	150	399
274	150	398
275	151	396
276	151	395
277	152	394
278	152	393
279	152	392
280	153	391
281	153	390
